index	place	from	to	degree	degreeDate	studiedUnder
0	Westminster					
0	Ch.Ch. Oxf.	1775				
0	M.Temple					
0	L.Inn	1785				
8	Rugby					
8	Edinburgh U.					
12	Westminster					
12	Magd. Oxf.	1759				
15	M.Temple	1705				
16	Univ.Coll. Oxf.	1765				
19	Leiden U.					
23	Edinburgh U.	1743				
29	Charterhouse					
29	Queen's Oxf.					
29	Magd. Oxf.	1689				
32	Westminster					
32	Ch.Ch. Oxf.	1778				
43	Eton					
43	Merton Oxf.	1736				
45						John Alexander
52	Foulis Academy	1755	1764			
63	BNC Oxf.	1730				
63	G.Inn	1731				
64	Univ.Coll. Oxf.	1712				
72	Ch.Ch. Oxf.	1789				
79	Eton					
86	Glasgow U.					
91	St John's Oxf.	1711				
91	I.Temple					
92	Eton					
92	Oriel Oxf.	1784	1788			
95	Glasgow U.	1733				
97	Oriel Oxf.	1766				
98	Eton					
98	Ch.Ch. Oxf.	1779				
105	Eton					
105	Ch.Ch. Oxf.	1760				
107	Trin. Oxf.	1678				
107	I.Temple	1680				
108	Eton					
108	Trin. Oxf.	1754				
110	Trin. Oxf.	1712				
112	Eton					
112	King's Camb.	1750				
118	Trin. Camb.	1786				
118	L.Inn	1785				
120	Edinburgh			MD	1732	
122	Eton					
122	Trin. Camb.	1751				
126	RA Schools	1778				
132	St Omer College	1753	1758			
134	Ch.Ch. Oxf.	1782				
134				MD	1796	
137	Clare Camb.	1741				
139	Emmanuel Camb.	1739				
139	Leiden U.	1745				
139				MD	1750	
141	BNC Oxf.					
141	Balliol Oxf.					
141	M.Temple	1779				
144	Christ's Camb.	1785				
144	L.Inn	1785				
148	Ch.Ch. Oxf.	1758				
154	Exeter Oxf.	1712				
154				DD	1738	
156	Westminster					
156	Ch.Ch. Oxf.	1758				
178	Westminster					
178	BNC Oxf.	1750				
178	L.Inn	1751				
178				DCL	1764	
179	L.Inn	1766				
180	Westminster					
180	Magd. Oxf.	1747				
185	St Mary Hall Oxf.	1737				
186	Trin. Camb.	1784				
200	Balliol Oxf.	1704				
200	L.Inn	1707				
201	Trin. Oxf.	1786				
214	Eton					
218	New Coll. Oxf.	1770				
219	St John's Camb.	1738				
220	Westminster					
220	Trin. Camb.	1773				
221	BNC Oxf.	1768				
222						Barlow
222	St Martin's Lane Academy					
230	Leiden					
230	Rotterdam					
237	RA schools					
250	Ch.Ch. Oxf.	1783				
253	Peterhouse Camb.	1763				
259	Harrow					
259	L.Inn	1734				
261	Geneva	1735	1738			
262	Fournier's Academy	1764				
262		1764	1766			Reynolds
265						Jacob Ennis
266	BNC Oxf.	1767				
271	Westminster					
271	Eton					
275	Queen's Oxf.	1713				
277	Harrow					
277	Eton					
277	King's Camb.	1775				
280	Peterhouse Camb.	1712				
280	I.Temple	1712				
291	Eton					
291	Trin. Oxf.	1708				
292	Balliol Oxf.	1725				
293	Eton					
293	Trin. Oxf.	1703				
297	St John's Camb.	1761				
297	Leiden U.	1771				
297	Montpellier			MD	1770	
307	Caius Camb.	1722				
311	Pembroke Oxf.	1721				
311	M.Temple	1721				
312	Queen's Oxf.	1709				
312	Merton Oxf.			MA	1715	
313	Eton					
313	Ch.Ch. Oxf.	1760				
316	Christ's Camb.	1773				
318	Queen's Oxf.	1758				
320	Eton					
320	Ch.Ch. Oxf.	1790				
322	Trin. Oxf.	1757				
325	Westminster					
325	Univ.Coll. Oxf.	1720				
326	Edinburgh U.	1770				
327	Edinburgh U.					
329	Eton					
329	New Coll. Oxf.					
330	Univ. Coll. Oxf.	1777				
332	Westminster					
332	New Coll. Oxf.	1757				
335	Leipzig U.	1751				
335	Westminster					
335	Trin. Oxf					
335	L.Inn					
338	Westminster					
342	Sorbonne			DD		
347	Westminster					
347	Harrow					
347	Trin. Camb.	1783				
362	Ch.Ch. Oxf.	1706				
367	Eton					
368	Leiden U.					
370	Trin. Camb.					
370				LLD	1724	
370	Trin. Camb.			MA	1715	
375				DD	1776	
378				DD	1721	
380	Eton					
380	Ch.Ch. Oxf.	1713				
381	Westminster					
389				BA	1702	
390	Ch.Ch. Oxf.	1785				
396	Magd. Oxf.	1734				
397	Westminster					
398	Corpus Oxf.	1707				
403	Jesus Camb.	1789				
411	Ch.Ch. Oxf.	1757				
415	Peterhouse Camb.					
423	Flanders	1678				
423	Rome	1689				
434				DCL	1810	
447	Edinburgh U.			MD	1768	
448	Trin. Camb.	1769				
458	Queens' Camb.	1751				
458				MD	1761	
463	New Coll. Oxf.	1737				
465	Westminster					
465	Merton Oxf.	1735				
468	Emmanuel Camb.	1759				
468	G.Inn	1762				
475	St Omer College					
475	Douai					
478	Emmanuel Camb.	1752				
480	Eton					
487	Eton					
487	Clare Camb.	1728				
487	Trin. Camb.	1729				
487	I.Temple	1727				
490	St John's Camb.	1761				
495	Ch.Ch. Oxf.	1789				
498	Leiden U.	1737				
498	Westminster					
498	Trin. Camb.	1726				
506	St John's Camb.	1735				
506	I.Temple	1737				
509	Edinburgh U.	1754				
509	Glasgow U.	1759				
512	Balliol Oxf.	1725				
512	All Souls Oxf.			BA	1732	
520	Eton					
520	Ch.Ch. Oxf.	1757				
521	New Coll. Oxf.	1737				
524	St. Andrews U.					
524	Edinburgh			MD	1776	
526	Ch.Ch. Oxf.	1771				
526	Harvard			MA	1771	
529	St John's Camb.	1686				
529	M.Temple	1686				
531	Trin. Camb.	1707				
536	Ch.Ch. Oxf.	1736	1737			
541	Westminster					
543	Westminster					
547	St John's Camb.	1782				
547	L.Inn	1782				
547	G.Inn	1790				
553	Eton					
553	Queens' Camb.	1735				
554	Glasgow U.	1738				
554	I.Temple	1735				
554	Harvard			LLD	1787	
555	Westminster					
555	Trin. Camb.	1765				
556	Christ's Camb.	1767				
557	L.Inn	1795				
559	St John's Camb.	1786				
562	Winchester					
568	Westminster					
568	Trin. Camb.	1697				
570	Corpus Oxf			DD	1735	
573	Eton					
573	Trin. Camb.	1752				
574	Ch.Ch. Oxf.	1725				
587	Corpus Camb.	1747				
587	L.Inn	1747				
598	Clare Camb.	1718				
598	I.Temple	1721				
600	St John's Camb.	1773				
600	M.Temple	1773				
601	Eton					
601	Clare Camb.	1755				
604	Westminster					
604	Ch.Ch. Oxf.	1717				
605	Ch.Ch. Oxf.	1780				
607						Benjamin Wilson
607						Mengs
610	Winchester					
611	Magd. Oxf.	1777				
613	Magd. Oxf.	1788				
626	Trin. Camb.	1708				
630	Trustees' Academy					William Delacour
630	Trustees' Academy					Charles Pavillon
632	Eton					
632	Trin. Oxf.	1766				
632	L.Inn	1766				
643	Westminster					
643	Hertford Oxf.	1763				
652	St Thomas's	1709				
652	Trin. Camb.	1704				
652	Ch.Ch. Oxf.	1705				
652	Univ. Coll.Oxf.					
652	Univ. Coll.Oxf			MD	1723	
654	Leiden U.					
656	Harrow					
659	Winchester					
664	Eton					
666	Oriel Oxf.	1794				
673	Eton					
679	Queen's Oxf.	1732				
685	Eton					
687	Westminster					
688	Westminster					
688	Jesus Oxf.	1769				
689	Magd. Oxf.	1783				
693	St Catharine's Hall Camb.	1768				
694	Westminster					
694	St Catharine's Hall Camb.	1757				
695			1788			James Wyatt
698	Westminster					
698	Ch.Ch. Oxf.	1785				
699	Univ.Coll. Oxf.	1773				
700	Eton					
700	New Coll. Oxf.	1714				
703	Westminster					
703	Edinburgh U.	1765				
703	Univ.Coll. Oxf.	1770				
703	L.Inn	1769				
705	Westminster					
710	Queens' Camb.					
710	Queens' Camb.			BA	1754	
710	Queens' Camb.			MA	1757	
712	Merton Oxf.					
712	Leiden U.	1706				
712	M.Temple	1709				
713	Oxf.			Mus.D.	1769	
725	Eton					
727	Douai	1719				
728	Trin. Dublin			LLD	1754	
740	Westminster					
740	Pembroke Camb.	1738				
740	L.Inn	1740				
740	G.Inn	1747				
743	Westminster					
743	Trin. Camb.	1757				
747	France					
750	St John's Camb.					
750	St John's Camb.			BA	1763	
761	Dundalk					
761	Trin. Dublin	1737				
765	Christ's Camb.	1717				
766	Ch.Ch. Oxf.	1716				
767	Emmanuel Camb.	1722				
770		1763	1766			Isaac Ware
782	Eton					
782	Clare Camb.	1772				
801	Eton					
801	King's Camb.	1764				
803	Eton					
803	Trin. Camb.	1711				
805	Christ's Camb.					
805	Queens' Camb.					
805	Queens' Camb.			BA	1779	
805				BD	1793	
806	Westminster					
806	Ch.Ch. Oxf.	1767				
811	Eton					
811	St Andrews U.					
811	Ch.Ch. Oxf.	1771				
819	Ch.Ch. Oxf.	1781				
825	St Omer College	1755				
848	Trin. Oxf.	1734				
848				DCL	1754	
857	Eton					
859	St John's Camb.	1746				
860	Trin. Camb.	1770				
863	Trin. Camb.	1768				
865	Trin. Camb.	1751				
867	Ch.Ch. Oxf.	1712				
867	Camb.			DD	1728	
875	Trin. Oxf.	1717				
880	King's Camb.					
880	King's Camb.			MA	1764	
881		1749				J.F. Blondel
889	Magd. Oxf.	1757				
895	Trin. Camb.					
